ZIP,NUMB,ZIP_END,lng_start,lat_start,lng_end,lat_end,distance_metres,zip_tot_dist_km,distance_reed_pdx,RPK,portland_native,num
38139,1,97218,-89.77,35.08,-122.59,45.58,2994074.654871382,2994.074654871382,20.9215,90,no,258
38572,1,97218,-85.1,35.8,-122.59,45.58,3311486.994960137,3311.486994960137,20.9215,90,no,259
38804,1,97218,-88.7,34.3,-122.59,45.58,3123659.3298549643,3123.659329854964,20.9215,90,no,260
40059,1,97218,-85.59,38.38,-122.59,45.58,3134768.1620586994,3134.7681620586995,20.9215,90,no,261
40214,1,97218,-85.79,38.16,-122.59,45.58,3130309.599581032,3130.309599581032,20.9215,90,no,262
40223,1,97218,-85.54,38.26,-122.59,45.58,3144707.292193505,3144.707292193505,20.9215,90,no,263
43055,1,97218,-82.4,40.1,-122.59,45.58,3301036.8653092217,3301.036865309222,20.9215,90,no,264
43082,1,97218,-82.87,40.16,-122.59,45.58,3261778.7354528103,3261.7787354528105,20.9215,90,no,265
43085,1,97218,-83.01,40.1,-122.59,45.58,3253607.8632028955,3253.6078632028957,20.9215,90,no,266
43209,1,97218,-82.93,39.95,-122.59,45.58,3266663.9401858454,3266.663940185845,20.9215,90,no,267
43212,1,97218,-83.04,39.99,-122.59,45.58,3256278.732427255,3256.278732427255,20.9215,90,no,268
43220,1,97218,-83.07,40.05,-122.59,45.58,3251211.5848768624,3251.211584876862,20.9215,90,no,269
43512,1,97218,-84.4,41.3,-122.59,45.58,3093499.551523307,3093.4995515233068,20.9215,90,no,270
44024,1,97218,-81.2,41.6,-122.59,45.58,3328941.723363312,3328.941723363312,20.9215,90,no,271
44122,3,97218,-81.51,41.47,-122.59,45.58,3310379.16845816,9931.13750537448,20.9215,90,no,272
44145,1,97218,-81.92,41.44,-122.59,45.58,3279910.418978534,3279.9104189785344,20.9215,90,no,273
45135,1,97218,-83.5,39.4,-122.59,45.58,3247891.998679883,3247.891998679883,20.9215,90,no,274
45249,1,97218,-84.33,39.27,-122.59,45.58,3189413.240780799,3189.4132407807992,20.9215,90,no,275
45387,1,97218,-83.9,39.8,-122.59,45.58,3198069.173031506,3198.069173031506,20.9215,90,no,276
46385,1,97218,-87.1,41.5,-122.59,45.58,2875576.804347714,2875.5768043477137,20.9215,90,no,277
48009,1,97218,-83.22,42.55,-122.59,45.58,3135327.8744125087,3135.3278744125087,20.9215,90,no,278
48103,3,97218,-83.9,42.3,-122.59,45.58,3092339.9053271916,9277.019715981574,20.9215,90,no,279
48104,1,97218,-83.71,42.27,-122.59,45.58,3108178.0569934635,3108.1780569934635,20.9215,90,no,280
48202,1,97218,-83.08,42.38,-122.59,45.58,3152606.649643486,3152.606649643486,20.9215,90,no,281
48326,1,97218,-83.28,42.67,-122.59,45.58,3126189.7969290526,3126.1897969290526,20.9215,90,no,282
48386,1,97218,-83.48,42.66,-122.59,45.58,3111141.926940225,3111.141926940225,20.9215,90,no,283
48609,1,97218,-84.1,43.4,-122.59,45.58,3036767.469586642,3036.767469586642,20.9215,90,no,284
48823,1,97218,-84.44,42.76,-122.59,45.58,3033379.989630401,3033.3799896304013,20.9215,90,no,285
48840,1,97218,-84.37,42.77,-122.59,45.58,3038415.657545837,3038.415657545837,20.9215,90,no,286
49085,1,97218,-86.45,42.06,-122.59,45.58,2904064.6791811907,2904.0646791811905,20.9215,90,no,287
49341,1,97218,-85.5,43.1,-122.59,45.58,2939397.9481361657,2939.3979481361657,20.9215,90,no,288
49506,1,97218,-85.62,42.94,-122.59,45.58,2935784.9940866786,2935.7849940866786,20.9215,90,no,289
49855,1,97218,-87.3,46.6,-122.59,45.58,2704023.533514584,2704.023533514584,20.9215,90,no,290
52240,1,97218,-91.5,41.6,-122.59,45.58,2529123.7633685083,2529.123763368508,20.9215,90,no,291
52245,2,97218,-91.51,41.67,-122.59,45.58,2525607.663303215,5051.21532660643,20.9215,90,no,292
53212,1,97218,-87.91,43.07,-122.59,45.58,2754224.6782762646,2754.2246782762645,20.9215,90,no,293
53226,1,97218,-88.04,43.05,-122.59,45.58,2744849.025029938,2744.8490250299383,20.9215,90,no,294
53402,1,97218,-87.83,42.79,-122.59,45.58,2770157.041436772,2770.157041436772,20.9215,90,no,295
53515,1,97218,-89.75,43.12,-122.59,45.58,2610031.313915397,2610.031313915397,20.9215,90,no,296
53562,1,97218,-89.51,43.1,-122.59,45.58,2629302.2329377998,2629.3022329377995,20.9215,90,no,297
53597,1,97218,-89.5,43.2,-122.59,45.58,2626741.137913363,2626.741137913363,20.9215,90,no,298
53704,1,97218,-89.35,43.13,-122.59,45.58,2640694.603700144,2640.6946037001444,20.9215,90,no,299
53711,2,97218,-89.41,43.02,-122.59,45.58,2639752.133020592,5279.504266041184,20.9215,90,no,300
53717,1,97218,-89.52,43.07,-122.59,45.58,2629535.740661721,2629.5357406617213,20.9215,90,no,301
53959,1,97218,-90,43.5,-122.59,45.58,2578289.119558434,2578.289119558434,20.9215,90,no,302
54016,1,97218,-92.7,45,-122.59,45.58,2328135.7242179946,2328.1357242179947,20.9215,90,no,303
54481,1,97218,-89.6,44.5,-122.59,45.58,2579425.5877136695,2579.4255877136693,20.9215,90,no,304
54703,1,97218,-91.5,44.8,-122.59,45.58,2425337.092980999,2425.337092980999,20.9215,90,no,305
55044,1,97218,-93.3,44.6,-122.59,45.58,2291700.0853205556,2291.7000853205554,20.9215,90,no,306
55103,1,97218,-93.13,44.97,-122.59,45.58,2295760.1840491802,2295.76018404918,20.9215,90,no,307
55104,1,97218,-93.17,44.96,-122.59,45.58,2292917.1565807033,2292.9171565807032,20.9215,90,no,308
55106,1,97218,-93.05,44.94,-122.59,45.58,2302628.4066514415,2302.6284066514413,20.9215,90,no,309
55109,1,97218,-93.03,45.02,-122.59,45.58,2302280.8887721063,2302.280888772106,20.9215,90,no,310
55112,1,97218,-93.19,45.08,-122.59,45.58,2288581.9823838193,2288.581982383819,20.9215,90,no,311
55115,1,97218,-92.95,45.07,-122.59,45.58,2307269.1807681588,2307.2691807681585,20.9215,90,no,312
55129,1,97218,-92.92,44.91,-122.59,45.58,2313352.6221815674,2313.3526221815673,20.9215,90,no,313
55303,1,97218,-93.4,45.3,-122.59,45.58,2267518.541248504,2267.518541248504,20.9215,90,no,314
55309,1,97218,-93.7,45.4,-122.59,45.58,2242345.585664031,2242.345585664031,20.9215,90,no,315
55331,1,97218,-93.6,44.9,-122.59,45.58,2261218.5251243925,2261.2185251243923,20.9215,90,no,316
55403,1,97218,-93.29,44.97,-122.59,45.58,2283443.999094399,2283.4439990943993,20.9215,90,no,317
55406,2,97218,-93.22,44.94,-122.59,45.58,2289540.6306209937,4579.081261241988,20.9215,90,no,318
55408,2,97218,-93.29,44.94,-122.59,45.58,2284150.7956134416,4568.301591226883,20.9215,90,no,319
55410,2,97218,-93.31,44.91,-122.59,45.58,2283321.6752312346,4566.643350462469,20.9215,90,no,320
55417,1,97218,-93.23,44.9,-122.59,45.58,2289721.3960684915,2289.7213960684917,20.9215,90,no,321
55419,4,97218,-93.29,44.91,-122.59,45.58,2284862.0536871916,9139.448214748767,20.9215,90,no,322
55422,1,97218,-93.34,45.01,-122.59,45.58,2278660.450457993,2278.6604504579927,20.9215,90,no,323
55424,1,97218,-93.34,44.91,-122.59,45.58,2281011.041059385,2281.011041059385,20.9215,90,no,324
55803,1,97218,-92.1,47.1,-122.59,45.58,2334436.26875186,2334.43626875186,20.9215,90,no,325
55812,1,97218,-92.07,46.81,-122.59,45.58,2340912.519744516,2340.912519744516,20.9215,90,no,326
55901,1,97218,-92.51,44.08,-122.59,45.58,2366662.3341789045,2366.6623341789045,20.9215,90,no,327
55902,1,97218,-92.52,43.96,-122.59,45.58,2369301.8539033006,2369.3018539033005,20.9215,90,no,328
55906,1,97218,-92.4,44.1,-122.59,45.58,2374608.7584681488,2374.6087584681486,20.9215,90,no,329
56082,1,97218,-94,44.3,-122.59,45.58,2245359.3456134456,2245.359345613446,20.9215,90,no,330
56377,1,97218,-94.23,45.64,-122.59,45.58,2196834.7749464926,2196.8347749464924,20.9215,90,no,331
57105,1,97218,-96.73,43.52,-122.59,45.58,2055240.7422721963,2055.2407422721963,20.9215,90,no,332
57108,1,97218,-96.7,43.5,-122.59,45.58,2058168.4062316497,2058.16840623165,20.9215,90,no,333
59422,1,97218,-112.4,47.8,-122.59,45.58,815680.0805621367,815.6800805621367,20.9215,90,no,334
59715,1,97218,-111,45.7,-122.59,45.58,901367.6945297112,901.3676945297111,20.9215,90,no,335
59801,1,97218,-113.99,46.86,-122.59,45.58,677158.2805060741,677.1582805060741,20.9215,90,no,336
59803,1,97218,-114,46.8,-122.59,45.58,675390.5638428623,675.3905638428622,20.9215,90,no,337
60014,1,97218,-88.31,42.23,-122.59,45.58,2753252.642096184,2753.252642096184,20.9215,90,no,338
60022,1,97218,-87.77,42.13,-122.59,45.58,2798942.9148120563,2798.942914812056,20.9215,90,no,339
60025,2,97218,-87.82,42.08,-122.59,45.58,2796953.681467783,5593.907362935566,20.9215,90,no,340
60030,1,97218,-88.06,42.34,-122.59,45.58,2768580.702929486,2768.580702929486,20.9215,90,no,341
60035,1,97218,-87.81,42.19,-122.59,45.58,2793576.3825618173,2793.5763825618174,20.9215,90,no,342
60090,1,97218,-87.92,42.13,-122.59,45.58,2787294.049035744,2787.2940490357437,20.9215,90,no,343
60091,1,97218,-87.73,42.08,-122.59,45.58,2803943.679853017,2803.943679853017,20.9215,90,no,344
60093,2,97218,-87.76,42.11,-122.59,45.58,2800476.0701924814,5600.952140384963,20.9215,90,no,345
60201,3,97218,-87.68,42.05,-122.59,45.58,2808968.315852012,8426.904947556035,20.9215,90,no,346
60302,2,97218,-87.79,41.89,-122.59,45.58,2806563.8686009506,5613.127737201901,20.9215,90,no,347
60304,1,97218,-87.78,41.87,-122.59,45.58,2808114.9849751717,2808.114984975172,20.9215,90,no,348
60402,1,97218,-87.78,41.83,-122.59,45.58,2809667.3552902304,2809.6673552902303,20.9215,90,no,349
60431,1,97218,-88.22,41.54,-122.59,45.58,2786867.245970596,2786.8672459705963,20.9215,90,no,350
60540,1,97218,-88.14,41.77,-122.59,45.58,2784018.4443299253,2784.0184443299254,20.9215,90,no,351
60564,1,97218,-88.2,41.71,-122.59,45.58,2781700.586261051,2781.700586261051,20.9215,90,no,352
60609,1,97218,-87.66,41.81,-122.59,45.58,2819772.5550201866,2819.7725550201867,20.9215,90,no,353
60610,1,97218,-87.64,41.9,-122.59,45.58,2817833.052778652,2817.833052778652,20.9215,90,no,354
60611,1,97218,-87.61,41.91,-122.59,45.58,2819777.5409344505,2819.7775409344504,20.9215,90,no,355
60615,3,97218,-87.6,41.81,-122.59,45.58,2824435.6615465693,8473.306984639708,20.9215,90,no,356
60618,1,97218,-87.7,41.95,-122.59,45.58,2811243.2200800152,2811.2432200800154,20.9215,90,no,357
60626,2,97218,-87.67,42.01,-122.59,45.58,2811272.218553247,5622.544437106494,20.9215,90,no,358
60630,1,97218,-87.76,41.97,-122.59,45.58,2805813.291720868,2805.813291720868,20.9215,90,no,359
60631,1,97218,-87.82,42,-122.59,45.58,2800002.405016137,2800.002405016137,20.9215,90,no,360
60637,1,97218,-87.6,41.78,-122.59,45.58,2825607.0274369405,2825.6070274369404,20.9215,90,no,361
60638,1,97218,-87.77,41.78,-122.59,45.58,2812393.2892328263,2812.393289232826,20.9215,90,no,362
60639,1,97218,-87.76,41.92,-122.59,45.58,2807736.7406545836,2807.7367406545836,20.9215,90,no,363
60640,1,97218,-87.66,41.97,-122.59,45.58,2813582.1135397884,2813.582113539788,20.9215,90,no,364
60647,1,97218,-87.7,41.92,-122.59,45.58,2812398.7809075303,2812.39878090753,20.9215,90,no,365
60657,2,97218,-87.66,41.94,-122.59,45.58,2814735.770547174,5629.471541094348,20.9215,90,no,366
60659,1,97218,-87.7,41.99,-122.59,45.58,2809707.5508847674,2809.7075508847674,20.9215,90,no,367
60660,1,97218,-87.66,41.98,-122.59,45.58,2813198.2860514065,2813.1982860514067,20.9215,90,no,368
61004,1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,369
61455,1,97218,-90.6,40.4,-122.59,45.58,2649187.9284104053,2649.187928410405,20.9215,90,no,370
61530,1,97218,-89.2,40.7,-122.59,45.58,2745260.615089217,2745.260615089217,20.9215,90,no,371
61801,1,97218,-88.21,40.11,-122.59,45.58,2848264.0530116362,2848.2640530116364,20.9215,90,no,372
62025,1,97218,-89.9,38.8,-122.59,45.58,2778463.2638056595,2778.4632638056596,20.9215,90,no,373
62236,1,97218,-90.2,38.4,-122.59,45.58,2775233.2658643974,2775.2332658643973,20.9215,90,no,374
63028,1,97218,-90.4,38.1,-122.59,45.58,2775141.588494214,2775.1415884942144,20.9215,90,no,375
63034,1,97218,-90.28,38.85,-122.59,45.58,2746462.907799798,2746.462907799798,20.9215,90,no,376
63138,1,97218,-90.18,38.8,-122.59,45.58,2756705.332358478,2756.7053323584782,20.9215,90,no,377
63376,1,97218,-90.63,38.8,-122.59,45.58,2721751.246806787,2721.7512468067866,20.9215,90,no,378
64057,1,97218,-94.31,39.06,-122.59,45.58,2423687.7665652586,2423.6877665652587,20.9215,90,no,379
64093,1,97218,-93.7,38.8,-122.59,45.58,2483888.6001873827,2483.8886001873825,20.9215,90,no,380
64113,1,97218,-94.59,39.01,-122.59,45.58,2404561.6075141304,2404.5616075141306,20.9215,90,no,381
64114,1,97218,-94.6,38.96,-122.59,45.58,2406304.263321624,2406.304263321624,20.9215,90,no,382
65203,3,97218,-92.4,38.9,-122.59,45.58,2579469.93811306,7738.409814339179,20.9215,90,no,383
66030,1,97218,-94.94,38.8,-122.59,45.58,2388210.354911568,2388.210354911568,20.9215,90,no,384
66049,1,97218,-95.36,38.98,-122.59,45.58,2346683.85332664,2346.68385332664,20.9215,90,no,385
66062,1,97218,-94.78,38.85,-122.59,45.58,2397989.9285629806,2397.989928562981,20.9215,90,no,386
66205,1,97218,-94.63,39.03,-122.59,45.58,2400470.0208887625,2400.4700208887625,20.9215,90,no,387
66208,1,97218,-94.63,39.01,-122.59,45.58,2401473.440652577,2401.473440652577,20.9215,90,no,388
66503,1,97218,-96.7,39.3,-122.59,45.58,2227391.2519324706,2227.3912519324704,20.9215,90,no,389
67218,1,97218,-97.28,37.67,-122.59,45.58,2270500.8200417827,2270.500820041783,20.9215,90,no,390
68502,1,97218,-96.7,40.78,-122.59,45.58,2158114.8602918726,2158.1148602918724,20.9215,90,no,391
68510,1,97218,-96.65,40.81,-122.59,45.58,2160694.509735263,2160.6945097352627,20.9215,90,no,392
70115,1,97218,-90.1,29.93,-122.59,45.58,3314431.9571374124,3314.4319571374126,20.9215,90,no,393
70117,1,97218,-90.03,29.97,-122.59,45.58,3316640.618706925,3316.6406187069247,20.9215,90,no,394
70119,2,97218,-90.09,29.97,-122.59,45.58,3312255.215455268,6624.510430910536,20.9215,90,no,395
70460,1,97218,-89.83,30.33,-122.59,45.58,3305315.935796582,3305.315935796582,20.9215,90,no,396
70503,1,97218,-92.06,30.17,-122.59,45.58,3154611.004520316,3154.6110045203163,20.9215,90,no,397
72205,2,97218,-92.35,34.74,-122.59,45.58,2819230.9195411154,5638.461839082231,20.9215,90,no,398
72703,1,97218,-94.1,36.1,-122.59,45.58,2603205.6317066886,2603.2056317066886,20.9215,90,no,399
72712,1,97218,-94.3,36.3,-122.59,45.58,2576077.527552346,2576.0775275523456,20.9215,90,no,400
73069,1,97218,-97.46,35.25,-122.59,45.58,2406008.004451551,2406.008004451551,20.9215,90,no,401
73107,1,97218,-97.57,35.48,-122.59,45.58,2382879.8875741577,2382.8798875741577,20.9215,90,no,402
73112,1,97218,-97.57,35.52,-122.59,45.58,2380277.8590577734,2380.277859057773,20.9215,90,no,403
73114,1,97218,-97.52,35.58,-122.59,45.58,2380066.5040150085,2380.0665040150084,20.9215,90,no,404
74105,1,97218,-95.97,36.1,-122.59,45.58,2462398.343023179,2462.398343023179,20.9215,90,no,405
74133,1,97218,-95.88,36.04,-122.59,45.58,2472840.5038297432,2472.8405038297433,20.9215,90,no,406
74136,1,97218,-95.95,36.07,-122.59,45.58,2465746.0825597877,2465.7460825597877,20.9215,90,no,407
75002,1,97218,-96.61,33.08,-122.59,45.58,2616454.928305339,2616.454928305339,20.9215,90,no,408
75009,1,97218,-96.8,33.3,-122.59,45.58,2587202.7746062297,2587.20277460623,20.9215,90,no,409
75052,1,97218,-97.02,32.65,-122.59,45.58,2618152.2432554276,2618.1522432554275,20.9215,90,no,410
75060,1,97218,-96.95,32.79,-122.59,45.58,2612973.446282979,2612.9734462829792,20.9215,90,no,411
75070,1,97218,-96.72,33.16,-122.59,45.58,2602875.5375216785,2602.8755375216783,20.9215,90,no,412
75080,1,97218,-96.74,32.97,-122.59,45.58,2615000.3531609597,2615.0003531609595,20.9215,90,no,413
75093,1,97218,-96.81,33.04,-122.59,45.58,2604985.4741831594,2604.9854741831596,20.9215,90,no,414
75218,2,97218,-96.7,32.84,-122.59,45.58,2627187.3507462195,5254.374701492439,20.9215,90,no,415
75225,2,97218,-96.79,32.87,-122.59,45.58,2618605.760189969,5237.2115203799385,20.9215,90,no,416
75229,1,97218,-96.89,32.9,-122.59,45.58,2609313.671966407,2609.313671966407,20.9215,90,no,417
76092,1,97218,-97.15,32.96,-122.59,45.58,2586467.594053015,2586.467594053015,20.9215,90,no,418
76107,1,97218,-97.38,32.74,-122.59,45.58,2586088.737317775,2586.0887373177748,20.9215,90,no,419
76117,1,97218,-97.26,32.8,-122.59,45.58,2590225.600144116,2590.225600144116,20.9215,90,no,420
76133,1,97218,-97.38,32.66,-122.59,45.58,2591928.4024149524,2591.9284024149524,20.9215,90,no,421
77005,1,97218,-95.42,29.72,-122.59,45.58,2951029.00095829,2951.02900095829,20.9215,90,no,422
77017,1,97218,-95.26,29.68,-122.59,45.58,2965219.1973238382,2965.219197323838,20.9215,90,no,423
77021,1,97218,-95.36,29.7,-122.59,45.58,2956737.327780601,2956.737327780601,20.9215,90,no,424
77024,1,97218,-95.5,29.77,-122.59,45.58,2941606.892739378,2941.606892739378,20.9215,90,no,425
77025,1,97218,-95.43,29.68,-122.59,45.58,2953447.097330922,2953.4470973309217,20.9215,90,no,426
77055,1,97218,-95.5,29.8,-122.59,45.58,2939277.1653438304,2939.2771653438303,20.9215,90,no,427
77059,1,97218,-95.12,29.61,-122.59,45.58,2980361.2056081854,2980.361205608185,20.9215,90,no,428
77061,1,97218,-95.28,29.65,-122.59,45.58,2966163.302239766,2966.163302239766,20.9215,90,no,429
77077,1,97218,-95.63,29.75,-122.59,45.58,2934174.039371845,2934.1740393718446,20.9215,90,no,430
77081,1,97218,-95.48,29.71,-122.59,45.58,2947654.8516783114,2947.6548516783114,20.9215,90,no,431
77098,2,97218,-95.42,29.73,-122.59,45.58,2950252.0259245844,5900.504051849169,20.9215,90,no,432
77302,1,97218,-95.36,30.23,-122.59,45.58,2915846.9577779244,2915.846957777924,20.9215,90,no,433
77379,1,97218,-95.53,30.04,-122.59,45.58,2918620.889593519,2918.6208895935188,20.9215,90,no,434
77406,1,97218,-95.8,29.6,-122.59,45.58,2934171.0007764273,2934.1710007764273,20.9215,90,no,435
77479,1,97218,-95.64,29.56,-122.59,45.58,2948314.4275455773,2948.3144275455775,20.9215,90,no,436
78015,1,97218,-98.6,29.7,-122.59,45.58,2737195.4588066107,2737.1954588066105,20.9215,90,no,437
78209,1,97218,-98.46,29.49,-122.59,45.58,2763528.706297791,2763.528706297791,20.9215,90,no,438
78660,1,97218,-97.6,30.43,-122.59,45.58,2745954.507484222,2745.9545074842217,20.9215,90,no,439
78664,1,97218,-97.64,30.5,-122.59,45.58,2737737.901866423,2737.737901866423,20.9215,90,no,440
78703,1,97218,-97.77,30.29,-122.59,45.58,2745454.1126441685,2745.4541126441686,20.9215,90,no,441
78704,2,97218,-97.75,30.24,-122.59,45.58,2750761.824679133,5501.523649358266,20.9215,90,no,442
78731,1,97218,-97.77,30.35,-122.59,45.58,2740714.9541379926,2740.7149541379927,20.9215,90,no,443
78738,1,97218,-97.98,30.31,-122.59,45.58,2729678.104064236,2729.678104064236,20.9215,90,no,444
78745,1,97218,-97.8,30.21,-122.59,45.58,2749757.535241949,2749.757535241949,20.9215,90,no,445
78746,2,97218,-97.81,30.3,-122.59,45.58,2741956.9026230457,5483.913805246091,20.9215,90,no,446
78748,1,97218,-97.82,30.16,-122.59,45.58,2752372.8276746063,2752.3728276746065,20.9215,90,no,447
78751,1,97218,-97.72,30.31,-122.59,45.58,2747259.876343557,2747.259876343557,20.9215,90,no,448
78756,1,97218,-97.74,30.32,-122.59,45.58,2745115.426309482,2745.1154263094822,20.9215,90,no,449
78759,2,97218,-97.75,30.4,-122.59,45.58,2738127.731502091,5476.255463004182,20.9215,90,no,450
79007,1,97218,-101.3,35.8,-122.59,45.58,2091284.5184653115,2091.2845184653115,20.9215,90,no,451
79382,1,97218,-102.02,33.46,-122.59,45.58,2211629.8451745254,2211.6298451745256,20.9215,90,no,452
79912,1,97218,-106.54,31.85,-122.59,45.58,2060876.064457392,2060.876064457392,20.9215,90,no,453
79932,1,97218,-106.61,31.88,-122.59,45.58,2054196.4611111116,2054.1964611111116,20.9215,90,no,454
80013,1,97218,-104.77,39.66,-122.59,45.58,1597031.2407274884,1597.0312407274885,20.9215,90,no,455
80016,1,97218,-104.74,39.6,-122.59,45.58,1602619.426145866,1602.619426145866,20.9215,90,no,456
80027,2,97218,-105.13,39.98,-122.59,45.58,1552620.85580725,3105.2417116144998,20.9215,90,no,457
80033,1,97218,-105.1,39.77,-122.59,45.58,1566445.1739642199,1566.44517396422,20.9215,90,no,458
80108,1,97218,-104.85,39.45,-122.59,45.58,1603008.9152626721,1603.0089152626722,20.9215,90,no,459
80111,1,97218,-104.87,39.63,-122.59,45.58,1591312.3917164297,1591.3123917164298,20.9215,90,no,460
80112,1,97218,-104.87,39.56,-122.59,45.58,1595266.1140846175,1595.2661140846174,20.9215,90,no,461
80120,1,97218,-105.01,39.6,-122.59,45.58,1582660.625656304,1582.6606256563039,20.9215,90,no,462
80121,1,97218,-104.96,39.61,-122.59,45.58,1585787.3383183184,1585.7873383183185,20.9215,90,no,463
80122,1,97218,-104.96,39.58,-122.59,45.58,1587485.861633102,1587.4858616331019,20.9215,90,no,464
80127,1,97218,-105.1,39.5,-122.59,45.58,1581727.4938985312,1581.7274938985313,20.9215,90,no,465
80129,1,97218,-105.01,39.54,-122.59,45.58,1586070.7320335924,1586.0707320335923,20.9215,90,no,466
80138,1,97218,-104.7,39.5,-122.59,45.58,1611228.6609205117,1611.2286609205116,20.9215,90,no,467
80206,1,97218,-104.95,39.73,-122.59,45.58,1579785.144513662,1579.7851445136619,20.9215,90,no,468
80209,1,97218,-104.98,39.71,-122.59,45.58,1578682.1513908533,1578.6821513908533,20.9215,90,no,469
80210,2,97218,-104.96,39.68,-122.59,45.58,1581844.0224871591,3163.688044974318,20.9215,90,no,470
80212,1,97218,-105.05,39.77,-122.59,45.58,1570147.2816259293,1570.1472816259293,20.9215,90,no,471
80220,2,97218,-104.91,39.73,-122.59,45.58,1582748.300643986,3165.496601287972,20.9215,90,no,472
80229,1,97218,-104.95,39.85,-122.59,45.58,1573126.934844426,1573.1269348444262,20.9215,90,no,473
80238,2,97218,-104.88,39.78,-122.59,45.58,1582192.1586741598,3164.3843173483197,20.9215,90,no,474
80239,1,97218,-104.84,39.78,-122.59,45.58,1585160.095983501,1585.1600959835012,20.9215,90,no,475
80246,1,97218,-104.93,39.7,-122.59,45.58,1582943.2280468608,1582.9432280468607,20.9215,90,no,476
80301,1,97218,-105.21,40.05,-122.59,45.58,1542859.0525869713,1542.8590525869713,20.9215,90,no,477
80302,1,97218,-105.4,40.1,-122.59,45.58,1526016.4016778208,1526.0164016778208,20.9215,90,no,478
80303,1,97218,-105.22,39.97,-122.59,45.58,1546482.7240315722,1546.4827240315722,20.9215,90,no,479
80304,2,97218,-105.29,40.05,-122.59,45.58,1536911.3383626149,3073.82267672523,20.9215,90,no,480
80305,2,97218,-105.26,39.98,-122.59,45.58,1542964.7732496876,3085.929546499375,20.9215,90,no,481
80403,1,97218,-105.3,39.8,-122.59,45.58,1549972.389041284,1549.972389041284,20.9215,90,no,482
80443,1,97218,-106.09,39.59,-122.59,45.58,1503938.1042768282,1503.9381042768282,20.9215,90,no,483
80466,1,97218,-105.5,40,-122.59,45.58,1524064.4906885275,1524.0644906885275,20.9215,90,no,484
80503,1,97218,-105.2,40.2,-122.59,45.58,1535522.15273274,1535.5221527327399,20.9215,90,no,485
80521,1,97218,-105.13,40.59,-122.59,45.58,1520420.6411944178,1520.4206411944178,20.9215,90,no,486
80524,1,97218,-105,40.7,-122.59,45.58,1524657.073385963,1524.657073385963,20.9215,90,no,487
80525,2,97218,-105.02,40.52,-122.59,45.58,1532261.6475374035,3064.523295074807,20.9215,90,no,488
80540,1,97218,-105.4,40.2,-122.59,45.58,1520614.928248311,1520.614928248311,20.9215,90,no,489
80809,1,97218,-105,38.9,-122.59,45.58,1624410.7913937147,1624.4107913937148,20.9215,90,no,490
80905,1,97218,-104.83,38.83,-122.59,45.58,1641014.2711449724,1641.0142711449723,20.9215,90,no,491
80908,1,97218,-104.7,39,-122.59,45.58,1640293.4264917425,1640.2934264917426,20.9215,90,no,492
80909,1,97218,-104.77,38.85,-122.59,45.58,1644172.8136974345,1644.1728136974345,20.9215,90,no,493
80911,1,97218,-104.73,38.75,-122.59,45.58,1653143.5161055601,1653.1435161055601,20.9215,90,no,494
81120,1,97218,-106.2,37.2,-122.59,45.58,1651398.5366661055,1651.3985366661054,20.9215,90,no,495
81211,1,97218,-106.3,38.9,-122.59,45.58,1530595.4667652966,1530.5954667652966,20.9215,90,no,496
81419,1,97218,-107.7,38.8,-122.59,45.58,1438040.8967698594,1438.0408967698593,20.9215,90,no,497
81623,1,97218,-107.2,39.2,-122.59,45.58,1447510.1367715495,1447.5101367715495,20.9215,90,no,498
82001,2,97218,-104.79,41.14,-122.59,45.58,1519225.2067955919,3038.450413591184,20.9215,90,no,499
82070,1,97218,-105.8,41.4,-122.59,45.58,1430368.6802696388,1430.3686802696388,20.9215,90,no,500
82501,1,97218,-108.6,43.2,-122.59,45.58,1142361.8234087597,1142.3618234087596,20.9215,90,no,501
83333,1,97218,-114.3,43.6,-122.59,45.58,692785.1540051106,692.7851540051106,20.9215,90,no,502
83642,1,97218,-116.4,43.6,-122.59,45.58,537751.8926389735,537.7518926389736,20.9215,90,no,503
83703,1,97218,-116.24,43.66,-122.59,45.58,546455.7338020363,546.4557338020363,20.9215,90,no,504
83709,1,97218,-116.29,43.56,-122.59,45.58,547677.1816371387,547.6771816371387,20.9215,90,no,505
83843,1,97218,-116.9,46.7,-122.59,45.58,456134.1686813915,456.13416868139154,20.9215,90,no,506
84017,1,97218,-110.8,41,-122.59,45.58,1081338.9595833253,1081.3389595833253,20.9215,90,no,507
84098,1,97218,-111.5,40.7,-122.59,45.58,1050531.5452013165,1050.5315452013165,20.9215,90,no,508
84102,1,97218,-111.86,40.76,-122.59,45.58,1021827.1001829604,1021.8271001829604,20.9215,90,no,509
84105,2,97218,-111.86,40.74,-122.59,45.58,1023112.9193064783,2046.2258386129567,20.9215,90,no,510
84109,1,97218,-111.76,40.72,-122.59,45.58,1031285.4423796665,1031.2854423796664,20.9215,90,no,511
84121,1,97218,-111.7,40.7,-122.59,45.58,1036705.7071467525,1036.7057071467525,20.9215,90,no,512
84124,1,97218,-111.79,40.68,-122.59,45.58,1031797.0460257496,1031.7970460257498,20.9215,90,no,513
85006,1,97218,-112.05,33.47,-122.59,45.58,1620540.515112801,1620.540515112801,20.9215,90,no,514
85008,1,97218,-111.99,33.46,-122.59,45.58,1624340.763725189,1624.340763725189,20.9215,90,no,515
