,,portland_native,foreign_airport,international,pdx_airport
1048,1048,no,NNG,yes,pdx
1049,1049,no,BOM,yes,pdx
1050,1050,no,DAC,yes,pdx
1051,1051,no,DEL,yes,pdx
1052,1052,no,"Newtown,  Australia",yes,pdx
1053,1053,no,NGB,yes,pdx
1054,1054,no,PNQ,yes,pdx
1055,1055,no,BHX,yes,pdx
1056,1056,no,GIG,yes,pdx
1057,1057,no,WNZ,yes,pdx
1058,1058,no,GRU,yes,pdx
1059,1059,no,ICN,yes,pdx
1060,1060,no,PVG,yes,pdx
1061,1061,no,PVG,yes,pdx
1062,1062,no,ADD,yes,pdx
1063,1063,no,SZX,yes,pdx
1064,1064,no,YVR,yes,pdx
1065,1065,no,WUX,yes,pdx
1066,1066,no,SYD,yes,pdx
1067,1067,no,TPE,yes,pdx
1068,1068,no,TBS,yes,pdx
1069,1069,no,TSN,yes,pdx
1070,1070,no,TSN,yes,pdx
1071,1071,no,YYZ,yes,pdx
1072,1072,no,URC,yes,pdx
1073,1073,no,YVR,yes,pdx
1074,1074,no,YVR,yes,pdx
1075,1075,no,VII,yes,pdx
1076,1076,no,WUH,yes,pdx
1077,1077,no,WUX,yes,pdx
1078,1078,no,GDL,yes,pdx
1079,1079,no,TPE,yes,pdx
