,,portland_native,foreign_airport,international,pdx_airport
1048,1048,no,NNG,yes,PDX
1049,1049,no,BOM,yes,PDX
1050,1050,no,DAC,yes,PDX
1051,1051,no,DEL,yes,PDX
1052,1052,no,SYD,yes,PDX
1053,1053,no,NGB,yes,PDX
1054,1054,no,PNQ,yes,PDX
1055,1055,no,BHX,yes,PDX
1056,1056,no,GIG,yes,PDX
1057,1057,no,WNZ,yes,PDX
1058,1058,no,GRU,yes,PDX
1059,1059,no,ICN,yes,PDX
1060,1060,no,PVG,yes,PDX
1061,1061,no,PVG,yes,PDX
1062,1062,no,ADD,yes,PDX
1063,1063,no,SZX,yes,PDX
1064,1064,no,YVR,yes,PDX
1065,1065,no,WUX,yes,PDX
1066,1066,no,SYD,yes,PDX
1067,1067,no,TPE,yes,PDX
1068,1068,no,TBS,yes,PDX
1069,1069,no,TSN,yes,PDX
1070,1070,no,TSN,yes,PDX
1071,1071,no,YYZ,yes,PDX
1072,1072,no,URC,yes,PDX
1073,1073,no,YVR,yes,PDX
1074,1074,no,YVR,yes,PDX
1075,1075,no,VII,yes,PDX
1076,1076,no,WUH,yes,PDX
1077,1077,no,WUX,yes,PDX
1078,1078,no,GDL,yes,PDX
1079,1079,no,TPE,yes,PDX
